deck,id,title,shortTitle,effect_type,amount,steps,cost,dice,mode,target_deck,notes,count,description
bad,next-turn-pay-or-skip,Оставь эту карту себе. В начале следующего хода выбери: заплатить 15 монет или пропустить ход. Затем сбрось эту карту,,next-turn-pay-or-skip,,,15,,,,deferred wave 2 pending Bad status; cost 15,2,Оставь эту карту себе. В начале следующего хода выбери: заплатить 15 монет или пропустить ход. Затем сбрось эту карту
bad,monster-sixes-to-ones,Оставь эту карту себе. В следующей битве с монстром все выброшенные 6 превращаются в 1. После боя сбрось эту карту,,monster-sixes-to-ones,,,,,,,deferred wave 2 pending Bad status,2,Оставь эту карту себе. В следующей битве с монстром все выброшенные 6 превращаются в 1. После боя сбрось эту карту
bad,flip-shop-down,Переверни 2 свои карты Лавка Джо лицом вниз. При посещении клетки Лавка Джо можешь выкупать перевернутые карты по 5 монет за каждую,,flip-shop-down,,,5,,2,,deferred wave 3 face-down Shop; dice column stores flip count 2 cost 5,2,Переверни 2 свои карты Лавка Джо лицом вниз. При посещении клетки Лавка Джо можешь выкупать перевернутые карты по 5 монет за каждую
bad,block-next-coins,"Оставь эту карту себе. В следующий раз, когда ты должен получить монеты, вместо этого сбрось эту карту",,block-next-coins,,,,,,,deferred wave 2 pending Bad status,2,"Оставь эту карту себе. В следующий раз, когда ты должен получить монеты, вместо этого сбрось эту карту"
bad,monster-rematch,"Оставь эту карту себе. В битве с монстром, если ты победил, сбрось эту карту и сразись ещё раз. Получи награду только за вторую победу",,monster-rematch,,,,,,,deferred wave 2 pending Bad status,2,"Оставь эту карту себе. В битве с монстром, если ты победил, сбрось эту карту и сразись ещё раз. Получи награду только за вторую победу"
tadam,green-forward,Зеленые поля двигают на 5 клеток вперед,,green-field,,5,,,move,,mode=move steps задает движение,2,Зеленые поля двигают на 5 клеток вперед
tadam,red-back,Красные поля двигают на 5 клеток назад,,red-field,,-5,,,move,,mode=move отрицательные steps назад,2,Красные поля двигают на 5 клеток назад
tadam,green-good,"Зеленые поля дают карту ""Хорошо""",,green-field,,,,,draw,good,mode=draw target_deck выбирает колоду,2,Зеленые поля дают карту Хорошо
tadam,red-bad,"Красные поля дают карту ""Плохо""",,red-field,,,,,draw,bad,mode=draw target_deck выбирает колоду,2,Красные поля дают карту Плохо
tadam,jump-steal,"Перепрыгивая игроков, забери у каждого по 3 монеты",,jump-steal,3,,,,,,amount меняет сколько монет забирается у каждого перепрыгнутого игрока,2,"Перепрыгивая игроков, забери у каждого по 3 монеты"
tadam,land-steal,"Если остановился на клетке с другим игроком, забери у него 10 монет",,land-steal,10,,,,,,amount меняет сколько монет забирается,2,"Если остановился на клетке с другим игроком, забери у него 10 монет"
tadam,monster-hunt,Охота на монстра,,monster-win-coins,15,,,,,,amount меняет награду за победу над монстром,2,За победу над монстром игрок получает 15 монет
event,race,Гонка,,event-race,,,,,,,бросок 1d6 + бонус шагов: 8+ дает 20 монет 5-7 дает 10 монет 4- дает 5 монет,2,Брось 1 кубик и прибавь бонус шагов. 8 и больше: получи 20 монет. 5-7: получи 10 монет. 4 и меньше: получи 5 монет
event,free-step,Вольный шаг,,event-free-step,,,,,,,бросок 1d6 + бонус шагов затем выбор движения от 0 до результата,2,Брось 1 кубик и прибавь бонус шагов. Можешь пройти от 0 до результата клеток вперед
event,unity,Сплочение,,event-unity,,,,,,,Сила монстра для MVP: 6 x число игроков. Победа: всем +10. Проигрыш: всем -5,2,"Общий бой с монстром. При победе все игроки получают 10 монет, при проигрыше все теряют 5 монет"
event,justice,Справедливость,,event-justice,,,,,,,первый по маршруту назад последний вперед остальные монеты,2,Первый игрок по маршруту идет на 10 клеток назад последний игрок идет на 10 клеток вперед остальные получают 5 монет
event,balance,Равновесие,,event-balance,10,,,,,,amount меняет сколько монет передается от богатого бедному,2,Самый богатый игрок отдает 10 монет самому бедному игроку
event,generous-rain,Щедрый дождь,,event-generous-rain,20,,,,,,amount меняет выплату игрокам с 0 монет; если таких нет все получают 5 монет,2,"Все игроки без монет получают 20 монет. Если монеты есть у всех, все получают 5 монет"
event,portal-swap,Портальный обмен,,event-portal-swap,,,,,,,активный игрок выбирает другого игрока и меняется местами,2,Поменяйся местами с любым игроком. Эффекты полей не применяются
event,magic-wallet,Волшебный кошель,,event-magic-wallet,,,,,,,артефакт для последнего игрока по маршруту; icon assets/icons/artifact_magic_wallet_512.png,1,Последний игрок по маршруту получает артефакт. В начале своего хода владелец получает 5 монет. Если другой игрок обгоняет владельца артефакт переходит к нему
event,monster-rage,Ярость монстров,,event-monster-rage,1,,,,,,amount меняет прибавку силы ко всем монстрам,2,Все монстры получают +1 к силе. Эффект складывается с другими копиями
event,unity-start,Бой за старт,,event-unity-start,,,,,,,team monster battle; win all +10 lose all to start no landing effect,2,Общий бой с монстром. При победе все игроки получают 10 монет. При проигрыше все игроки отправляются на старт
event,shop-redistribution,Перетасовка Лавки,,event-shop-redistribution,,,,,,,free Shop for no-shop players; shuffle one owned Shop from each player and redeal,2,Все игроки без карт Лавка Джо берут по 1 карте Лавка Джо. Затем все игроки сбрасывают по 1 карте Лавка Джо. Замешай сброшенные карты и раздай по одной каждому игроку
event,fate-draw,Кубик судьбы,,event-fate-draw,,,,,,,1-2 Bad; 3-4 Good; 5-6 free Shop via finite deck,2,"Брось кубик: 1-2 - тащи карту Плохо, 3-4 - тащи карту Хорошо, 5-6 - тащи карту Лавка Джо"
event,triple-tadam,Три ТАДАМ,,event-triple-tadam,,,,,draw,tadam,draw three TADAM sequentially,2,Тащи 3 карты Тадам
event,mass-good-bad,Общий жребий,,event-mass-good-bad,,,,,,,1-3 all Bad; 4-6 all Good in active-player order,2,"Брось кубик: 1-3 - все игроки берут по карте Плохо, 4-6 - все игроки берут по карте Хорошо"
shop,step-plus,+2 к шагам,+2 к шагам,passive-step-bonus,,2,,,,,steps добавляет шаги только к перемещению с помощью кубиков,2,+2 к шагам
shop,battle-plus,+1 к силе,+1 к силе,passive-battle-bonus,1,,,,,,amount добавляет силу только в битвах,2,+1 к силе
shop,coin-plus,"Когда получаешь монеты, получай на 2 больше",+2 к монетам,passive-coin-bonus,2,,,,,,amount меняет бонус к получаемым монетам,2,"Когда получаешь монеты, получай на 2 больше"
shop,extra-die,Перед ходом можешь заплатить 5 монет и кинуть на 1 кубик больше,+1 кубик за 5,optional-extra-die,,,5,1,,,cost меняет цену dice меняет число кубиков,2,Перед броском кубиков можешь заплатить 5 монет и кинуть на 1 кубик больше
